item,content,short_trigger,workerid,prior_type,prior_fact,block_ai,ai,prior,projective,eventItemNr,eventItem,contentNew,prior_typeNew,contentFact
acknowledge_charley,charley,acknowledge,12,low_prior,Charley lives in Korea,block1,0.74,0.02,0.66,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factL,Charley speaks Spanish-factL
acknowledge_charley,charley,acknowledge,50,low_prior,Charley lives in Korea,block1,0.79,0.05,0.61,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factL,Charley speaks Spanish-factL
acknowledge_charley,charley,acknowledge,157,high_prior,Charley lives in Mexico,block1,0.99,0.81,0.14,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factH,Charley speaks Spanish-factH
acknowledge_charley,charley,acknowledge,184,high_prior,Charley lives in Mexico,block1,0.85,0.84,0.02,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factH,Charley speaks Spanish-factH
acknowledge_charley,charley,acknowledge,194,high_prior,Charley lives in Mexico,block1,0.73,0.93,0.94,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factH,Charley speaks Spanish-factH
acknowledge_charley,charley,acknowledge,221,low_prior,Charley lives in Korea,block1,0.51,0.45,0.11,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factL,Charley speaks Spanish-factL
acknowledge_charley,charley,acknowledge,301,low_prior,Charley lives in Korea,block1,0.95,0.05,1,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factL,Charley speaks Spanish-factL
acknowledge_charley,charley,acknowledge,423,high_prior,Charley lives in Mexico,block1,0.69,0.91,0.72,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factH,Charley speaks Spanish-factH
acknowledge_charley,charley,acknowledge,488,high_prior,Charley lives in Mexico,block1,0,0.97,0,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factH,Charley speaks Spanish-factH
acknowledge_charley,charley,acknowledge,555,low_prior,Charley lives in Korea,block1,1,0.42,0.62,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factL,Charley speaks Spanish-factL
acknowledge_charley,charley,acknowledge,587,low_prior,Charley lives in Korea,block1,1,0.33,0.75,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factL,Charley speaks Spanish-factL
