item,content,short_trigger,workerid,prior_type,prior_fact,block_ai,ai,projective,eventItemNr,eventItem,contentNew,prior_typeNew,contentFact,Mean_prior,YMin_prior,YMax_prior,cMean_prior,cai,betaProjective,betaAI
hear_charley,charley,hear,6,low_prior,Charley lives in Korea,block1,0.19999999999999996,0.06,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factL,Charley speaks Spanish-factL,0.2666816143497758,0.2503576233183857,0.28274831838565023,-0.19817777600547726,-0.5502904564315353,0.061825726141078834,0.2011583011583011
hear_charley,charley,hear,84,high_prior,Charley lives in Mexico,block1,0.91,0.67,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factH,Charley speaks Spanish-factH,0.8427619047619047,0.8281089285714286,0.8570238095238095,0.3779025144066517,0.15970954356846478,0.6692946058091287,0.9084169884169884
hear_charley,charley,hear,147,high_prior,Charley lives in Mexico,block1,1,0.98,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factH,Charley speaks Spanish-factH,0.8427619047619047,0.8281089285714286,0.8570238095238095,0.3779025144066517,0.24970954356846475,0.9780082987551867,0.9980694980694981
hear_charley,charley,hear,193,low_prior,Charley lives in Korea,block1,0.72,0.5,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factL,Charley speaks Spanish-factL,0.2666816143497758,0.2503576233183857,0.28274831838565023,-0.19817777600547726,-0.030290456431535273,0.5,0.7191505791505791
hear_charley,charley,hear,220,low_prior,Charley lives in Korea,block1,0,0,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factL,Charley speaks Spanish-factL,0.2666816143497758,0.2503576233183857,0.28274831838565023,-0.19817777600547726,-0.7502904564315352,0.002074688796680498,0.0019305019305019305
hear_charley,charley,hear,374,low_prior,Charley lives in Korea,block1,0.5,0.99,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factL,Charley speaks Spanish-factL,0.2666816143497758,0.2503576233183857,0.28274831838565023,-0.19817777600547726,-0.25029045643153525,0.987966804979253,0.5
hear_charley,charley,hear,379,low_prior,Charley lives in Korea,block1,0.5700000000000001,1,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factL,Charley speaks Spanish-factL,0.2666816143497758,0.2503576233183857,0.28274831838565023,-0.19817777600547726,-0.18029045643153518,0.9979253112033195,0.5697297297297297
hear_charley,charley,hear,387,low_prior,Charley lives in Korea,block1,0.92,0.97,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factL,Charley speaks Spanish-factL,0.2666816143497758,0.2503576233183857,0.28274831838565023,-0.19817777600547726,0.1697095435684648,0.9680497925311202,0.9183783783783784
hear_charley,charley,hear,472,high_prior,Charley lives in Mexico,block1,1,1,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factH,Charley speaks Spanish-factH,0.8427619047619047,0.8281089285714286,0.8570238095238095,0.3779025144066517,0.24970954356846475,0.9979253112033195,0.9980694980694981
hear_charley,charley,hear,473,high_prior,Charley lives in Mexico,block1,0.15000000000000002,0.54,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factH,Charley speaks Spanish-factH,0.8427619047619047,0.8281089285714286,0.8570238095238095,0.3779025144066517,-0.6002904564315352,0.5398340248962656,0.15135135135135136
hear_danny,danny,hear,3,high_prior,Danny loves cake,block1,0.65,0.82,11: Danny ate the last cupcake,Danny ate the last cupcake,Danny ate the last cupcake,factH,Danny ate the last cupcake-factH,0.6855633802816902,0.6683503521126761,0.7005446009389671,0.22070398992643714,-0.10029045643153522,0.8186721991701245,0.6494208494208494
hear_danny,danny,hear,64,high_prior,Danny loves cake,block1,1,0.27,11: Danny ate the last cupcake,Danny ate the last cupcake,Danny ate the last cupcake,factH,Danny ate the last cupcake-factH,0.6855633802816902,0.6683503521126761,0.7005446009389671,0.22070398992643714,0.24970954356846475,0.27095435684647307,0.9980694980694981
hear_danny,danny,hear,87,high_prior,Danny loves cake,block1,1,0,11: Danny ate the last cupcake,Danny ate the last cupcake,Danny ate the last cupcake,factH,Danny ate the last cupcake-factH,0.6855633802816902,0.6683503521126761,0.7005446009389671,0.22070398992643714,0.24970954356846475,0.002074688796680498,0.9980694980694981
hear_danny,danny,hear,205,high_prior,Danny loves cake,block1,0.87,0.76,11: Danny ate the last cupcake,Danny ate the last cupcake,Danny ate the last cupcake,factH,Danny ate the last cupcake-factH,0.6855633802816902,0.6683503521126761,0.7005446009389671,0.22070398992643714,0.11970954356846475,0.7589211618257261,0.8685714285714285
hear_danny,danny,hear,245,high_prior,Danny loves cake,block1,0.89,0.62,11: Danny ate the last cupcake,Danny ate the last cupcake,Danny ate the last cupcake,factH,Danny ate the last cupcake-factH,0.6855633802816902,0.6683503521126761,0.7005446009389671,0.22070398992643714,0.13970954356846477,0.6195020746887967,0.8884942084942085
hear_danny,danny,hear,271,high_prior,Danny loves cake,block1,0.9,0.63,11: Danny ate the last cupcake,Danny ate the last cupcake,Danny ate the last cupcake,factH,Danny ate the last cupcake-factH,0.6855633802816902,0.6683503521126761,0.7005446009389671,0.22070398992643714,0.14970954356846478,0.629460580912863,0.8984555984555985
hear_danny,danny,hear,275,low_prior,Danny is a diabetic,block1,0.56,0.98,11: Danny ate the last cupcake,Danny ate the last cupcake,Danny ate the last cupcake,factL,Danny ate the last cupcake-factL,0.24754545454545457,0.228475,0.26735113636363633,-0.21731393580979846,-0.1902904564315352,0.9780082987551867,0.5597683397683398
hear_danny,danny,hear,324,high_prior,Danny loves cake,block1,0.99,0.5,11: Danny ate the last cupcake,Danny ate the last cupcake,Danny ate the last cupcake,factH,Danny ate the last cupcake-factH,0.6855633802816902,0.6683503521126761,0.7005446009389671,0.22070398992643714,0.23970954356846474,0.5,0.988108108108108
hear_danny,danny,hear,378,high_prior,Danny loves cake,block1,1,1,11: Danny ate the last cupcake,Danny ate the last cupcake,Danny ate the last cupcake,factH,Danny ate the last cupcake-factH,0.6855633802816902,0.6683503521126761,0.7005446009389671,0.22070398992643714,0.24970954356846475,0.9979253112033195,0.9980694980694981
hear_danny,danny,hear,423,high_prior,Danny loves cake,block1,0.98,0.5,11: Danny ate the last cupcake,Danny ate the last cupcake,Danny ate the last cupcake,factH,Danny ate the last cupcake-factH,0.6855633802816902,0.6683503521126761,0.7005446009389671,0.22070398992643714,0.22970954356846474,0.5,0.9781467181467182
hear_danny,danny,hear,471,high_prior,Danny loves cake,block1,1,0.97,11: Danny ate the last cupcake,Danny ate the last cupcake,Danny ate the last cupcake,factH,Danny ate the last cupcake-factH,0.6855633802816902,0.6683503521126761,0.7005446009389671,0.22070398992643714,0.24970954356846475,0.9680497925311202,0.9980694980694981
hear_danny,danny,hear,484,low_prior,Danny is a diabetic,block1,0.85,0.94,11: Danny ate the last cupcake,Danny ate the last cupcake,Danny ate the last cupcake,factL,Danny ate the last cupcake-factL,0.24754545454545457,0.228475,0.26735113636363633,-0.21731393580979846,0.09970954356846473,0.9381742738589212,0.8486486486486485
hear_danny,danny,hear,516,low_prior,Danny is a diabetic,block1,0.5700000000000001,0.08,11: Danny ate the last cupcake,Danny ate the last cupcake,Danny ate the last cupcake,factL,Danny ate the last cupcake-factL,0.24754545454545457,0.228475,0.26735113636363633,-0.21731393580979846,-0.18029045643153518,0.08174273858921162,0.5697297297297297
hear_danny,danny,hear,534,high_prior,Danny loves cake,block1,0.99,0.99,11: Danny ate the last cupcake,Danny ate the last cupcake,Danny ate the last cupcake,factH,Danny ate the last cupcake-factH,0.6855633802816902,0.6683503521126761,0.7005446009389671,0.22070398992643714,0.23970954356846474,0.987966804979253,0.988108108108108
hear_emily,emily,hear,24,low_prior,Emily never has any money,block1,0.03000000000000002,1,8: Emily bought a car yesterday,Emily bought a car yesterday,Emily bought a car yesterday,factL,Emily bought a car yesterday-factL,0.127454128440367,0.1119684633027523,0.14520756880733943,-0.33740526191488607,-0.7202904564315352,0.9979253112033195,0.03181467181467183
hear_emily,emily,hear,39,low_prior,Emily never has any money,block1,0.91,0.03,8: Emily bought a car yesterday,Emily bought a car yesterday,Emily bought a car yesterday,factL,Emily bought a car yesterday-factL,0.127454128440367,0.1119684633027523,0.14520756880733943,-0.33740526191488607,0.15970954356846478,0.031950207468879666,0.9084169884169884
hear_emily,emily,hear,82,low_prior,Emily never has any money,block1,0.4300000000000001,0.05,8: Emily bought a car yesterday,Emily bought a car yesterday,Emily bought a car yesterday,factL,Emily bought a car yesterday-factL,0.127454128440367,0.1119684633027523,0.14520756880733943,-0.33740526191488607,-0.32029045643153514,0.05186721991701245,0.43027027027027037
hear_emily,emily,hear,192,high_prior,Emily has been saving for a year,block1,0.49,0.72,8: Emily bought a car yesterday,Emily bought a car yesterday,Emily bought a car yesterday,factH,Emily bought a car yesterday-factH,0.5171162790697674,0.4958133720930232,0.5382331395348836,0.05225688871451439,-0.26029045643153526,0.7190871369294605,0.49003861003861005
hear_emily,emily,hear,202,low_prior,Emily never has any money,block1,0.95,0.8,8: Emily bought a car yesterday,Emily bought a car yesterday,Emily bought a car yesterday,factL,Emily bought a car yesterday-factL,0.127454128440367,0.1119684633027523,0.14520756880733943,-0.33740526191488607,0.1997095435684647,0.79875518672199175,0.9482625482625482
hear_emily,emily,hear,289,low_prior,Emily never has any money,block1,0.98,0.98,8: Emily bought a car yesterday,Emily bought a car yesterday,Emily bought a car yesterday,factL,Emily bought a car yesterday-factL,0.127454128440367,0.1119684633027523,0.14520756880733943,-0.33740526191488607,0.22970954356846474,0.9780082987551867,0.9781467181467182
hear_emily,emily,hear,303,low_prior,Emily never has any money,block1,0.97,0.03,8: Emily bought a car yesterday,Emily bought a car yesterday,Emily bought a car yesterday,factL,Emily bought a car yesterday-factL,0.127454128440367,0.1119684633027523,0.14520756880733943,-0.33740526191488607,0.21970954356846473,0.031950207468879666,0.9681853281853281
hear_emily,emily,hear,414,low_prior,Emily never has any money,block1,1,0.74,8: Emily bought a car yesterday,Emily bought a car yesterday,Emily bought a car yesterday,factL,Emily bought a car yesterday-factL,0.127454128440367,0.1119684633027523,0.14520756880733943,-0.33740526191488607,0.24970954356846475,0.7390041493775933,0.9980694980694981
hear_emily,emily,hear,442,low_prior,Emily never has any money,block1,1,1,8: Emily bought a car yesterday,Emily bought a car yesterday,Emily bought a car yesterday,factL,Emily bought a car yesterday-factL,0.127454128440367,0.1119684633027523,0.14520756880733943,-0.33740526191488607,0.24970954356846475,0.9979253112033195,0.9980694980694981
hear_emily,emily,hear,448,low_prior,Emily never has any money,block1,0.87,0.25,8: Emily bought a car yesterday,Emily bought a car yesterday,Emily bought a car yesterday,factL,Emily bought a car yesterday-factL,0.127454128440367,0.1119684633027523,0.14520756880733943,-0.33740526191488607,0.11970954356846475,0.25103734439834025,0.8685714285714285
hear_emily,emily,hear,449,low_prior,Emily never has any money,block1,0.01,0.02,8: Emily bought a car yesterday,Emily bought a car yesterday,Emily bought a car yesterday,factL,Emily bought a car yesterday-factL,0.127454128440367,0.1119684633027523,0.14520756880733943,-0.33740526191488607,-0.7402904564315352,0.021991701244813276,0.011891891891891892
hear_emily,emily,hear,501,high_prior,Emily has been saving for a year,block1,0.17000000000000004,0.98,8: Emily bought a car yesterday,Emily bought a car yesterday,Emily bought a car yesterday,factH,Emily bought a car yesterday-factH,0.5171162790697674,0.4958133720930232,0.5382331395348836,0.05225688871451439,-0.5802904564315352,0.9780082987551867,0.17127413127413132
hear_emily,emily,hear,541,low_prior,Emily never has any money,block1,0.98,0.98,8: Emily bought a car yesterday,Emily bought a car yesterday,Emily bought a car yesterday,factL,Emily bought a car yesterday-factL,0.127454128440367,0.1119684633027523,0.14520756880733943,-0.33740526191488607,0.22970954356846474,0.9780082987551867,0.9781467181467182
hear_emily,emily,hear,554,low_prior,Emily never has any money,block1,0.97,0.99,8: Emily bought a car yesterday,Emily bought a car yesterday,Emily bought a car yesterday,factL,Emily bought a car yesterday-factL,0.127454128440367,0.1119684633027523,0.14520756880733943,-0.33740526191488607,0.21970954356846473,0.987966804979253,0.9681853281853281
